Place Name,Latitude,Longitude,Rating,User_Total_Rating,Types,Address,Place_ID,Compound_Code,Global_Code
Narhatta Health Complex,24.8669135,89.2582053,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']","Narhatta, Kahaloo, বগুড়া",ChIJWx_veJBX_DkRzrjNsm8DZwc,"V785+Q7 Kahaloo, Bangladesh",7MPFV785+Q7
দোগাছি কমিউনিটি ক্লিনিক,24.8758064,89.3081325,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Ward-1,ChIJk7SewH9X_DkRGTDIxbBYcbM,"V8G5+87 Erulia, Bangladesh",7MPFV8G5+87
Jamgram Health Complex,24.7595195,89.2504094,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Kahaloo Upazila,ChIJwSVOTzxR_DkRZeoxJo9fAaQ,"Q752+R5 Gohail, Bangladesh",7MPFQ752+R5
Fapor U.P. Health Care Centre. ফাপোর ইউ.পি. স্বাস্থ কেন্দ্র,24.8463569,89.345423,4,1,"['hospital', 'health', 'point_of_interest', 'establishment']","Unnamed Road, Bogura",ChIJW3TFjMFV_DkRa3-diuaxvfg,"R8WW+G5 Bogura, Bangladesh",7MPFR8WW+G5
Brithe Dental Care,24.6456251,89.2479073,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Nandigram Upazila,ChIJpazTGshP_DkRsLSGzSRbtjc,"J6WX+75 Nandigram, Bangladesh",7MPFJ6WX+75
উপ-স্বাস্থ্য কেন্দ্র,24.6457211,89.2491759,3,1,"['hospital', 'health', 'point_of_interest', 'establishment']","Thana Road, Nandigram",ChIJyd90Ys1P_DkRw30yux9NiIU,"J6WX+7M Nandigram, Bangladesh",7MPFJ6WX+7M
ইসলাম লাইফ কেয়ার হাসপাতাল,24.6438309,89.2539958,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",রহমান নগর,ChIJs3FvAQRP_DkRYXy7OmXhRe0,"J7V3+GH Nandigram, Bangladesh",7MPFJ7V3+GH
Islam Life Care Hospital,24.6438411,89.2540424,5,2,"['hospital', 'health', 'point_of_interest', 'establishment']",Rajshahi - Bogra Highway,ChIJRdkdUIdP_DkRlT1oIP2u-AE,"J7V3+GJ Nandigram, Bangladesh",7MPFJ7V3+GJ
"ইসলাম ফার্মেসী, ইসলাম লাইফ কেয়ার হাসপাতাল",24.6438528,89.2540522,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Nandigram,ChIJw_uUgOVP_DkRWjL8D8AYnhg,"J7V3+GJ Nandigram, Bangladesh",7MPFJ7V3+GJ
Fatema Clinic and Diagnostic Center,24.6470694,89.2559994,3.7,3,"['hospital', 'health', 'point_of_interest', 'establishment']","Samiruddin Market, Natore - Bogra Highway, College Gate",ChIJvd4lY2ZP_DkRGSmgXZwS3r4,"J7W4+R9 Nandigram, Bangladesh",7MPFJ7W4+R9
বুড়ইল ইউনিয়ন স্বাস্থ্য ও পরিবার কল‍্যাণ কেন্দ্র,24.6547384,89.3014636,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Nandigram - Sherpur Road,ChIJ3VZKaGVP_DkR8TPN6WxUF18,"M832+VH Gohail, Bangladesh",7MPFM832+VH
Bizrul Hospital,24.71449,89.2591762,4.6,16,"['hospital', 'health', 'point_of_interest', 'establishment']","5860, Nandigram - Sherpur Road",ChIJS6bbrx1Q_DkRUuBNeI2VgEI,"P775+QM Bizrul, Bangladesh",7MPFP775+QM
Hospital Road,24.7170215,89.2593814,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Nandigram Upazila,ChIJQQW4aRxQ_DkRZtQJusWYkM8,"P785+RQ Bizrul, Bangladesh",7MPFP785+RQ
Chodighi health center,24.6684808,89.1662655,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Chodighi Road, Chodighi",ChIJHSWmN61D_DkRUWiXPfbqF6k,"M598+9G Chodighi, Bangladesh",7MPFM598+9G
থাওইল কমিউনিটি ক্লিনিক,24.6124441,89.1695418,1,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Chou Pukuria,ChIJ37yCi1BB_DkRW2Ocpd1qmWY,"J569+XR Vagbajor, Bangladesh",7MPFJ569+XR
জয়া ডেন্টাল কেয়ার জামাদার পুকুর,24.7095075,89.3135788,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Bogra - Natore Highway, Gohail",ChIJffNpC0tP_DkRoFNUBL-tvQk,"P857+RC Gohail, Bangladesh",7MPFP857+RC
জামতলী কমিউনিটি ক্লিনিক,24.559302,89.225893,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",জামতলী - রাণীরহাট রাস্তা,ChIJb_2Y3pZH_DkRO-zf0v66h9s,"H65G+P9 Bingaon, Bangladesh",7MPFH65G+P9
Shoair Hospital,24.5759234,89.1687469,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Jamtoli - Ranirhat Road, Chowgram",ChIJ9QGbX-FB_DkRqVvzyhl480M,"H5G9+9F Shoair, Bangladesh",7MPFH5G9+9F
Alta Dighi Community Hospital,24.6781811,89.3594,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Alta Dighi Fazil Madrasah Road,ChIJ4belw6dN_DkRKFQ8laYr9BM,"M9H5+7Q Gohail, Bangladesh",7MPFM9H5+7Q
Nandigram Upazila Health Complex,24.6476462,89.2438969,not found,not found,"['hospital', 'premise', 'health', 'point_of_interest', 'establishment']",not found,ChIJKTnweolF_DkRB5zwHaUnN00,not found,not found
Gossainbari union hospital,24.7391245,89.6041197,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Gosainbari,ChIJUdRkMIOl_TkRU9_SYzl-pVE,"PJQ3+JJ Gosainbari, Bangladesh",7MPFPJQ3+JJ
Chagoldhara community clinic,24.8543017,89.5658566,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Sariakandi Upazila,ChIJfVc76_an_TkRyMNsWinUQD8,"VH38+P8 Domkandi, Bangladesh",7MPFVH38+P8
ভেলাবাড়ি comunity ক্লিনিক,24.811868,89.5392022,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Bhelabari,ChIJFc3kw1Op_TkRtuAac0ImW9U,"RG6Q+PM Chhaihatta, Bangladesh",7MPFRG6Q+PM
Sariakandi Upozila Health Complex,24.8881464,89.5710145,3,2,"['hospital', 'health', 'point_of_interest', 'establishment']","Thana Road, Sariakandi",ChIJO2MjqJOn_TkRMsxICiK-P3E,"VHQC+7C Sariakandi, Bangladesh",7MPFVHQC+7C
৫০ শয্যা বিশিষ্ট সারিয়াকান্দি সদর হাসপাতাল,24.8882394,89.5709622,3,2,"['hospital', 'health', 'point_of_interest', 'establishment']",Sariakandi,ChIJF195B5On_TkRUUEtRsSYkYc,"VHQC+79 Sariakandi, Bangladesh",7MPFVHQC+79
"Upazila Health Complex, Sariakandi, Bogra",24.8882778,89.571055,2,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Sariakandi Upazila,ChIJ-Q8xu2an_TkR4PS5W7pv2VI,"VHQC+8C Sariakandi, Bangladesh",7MPFVHQC+8C
হাসপাতাল,24.8883322,89.5709015,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Thana Road, Sariakandi",ChIJhwTmKkan_TkRQI4SC6e4tnc,"VHQC+89 Sariakandi, Bangladesh",7MPFVHQC+89
Alokito digital diagnostic centre,24.8887731,89.5709844,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Girls school more, Sariakandi",ChIJMd9acomn_TkRu4Tkk8TpcmM,"VHQC+G9 Sariakandi, Bangladesh",7MPFVHQC+G9
Upazila health center,24.8889377,89.5710075,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Gabtali - Shariakandi Road, Sariakandi",ChIJh2d5VZKn_TkRST-NHEI0smM,"VHQC+HC Sariakandi, Bangladesh",7MPFVHQC+HC
Sariakandi sadar hospital,24.88883,89.569345,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Thana Road, Sariakandi",ChIJN1Fpxxqn_TkR-Y41c08rhyM,"VHQ9+GP Sariakandi, Bangladesh",7MPFVHQ9+GP
Lifebuoy Floating Hospital,24.9108824,89.5967674,3.5,4,"['hospital', 'health', 'point_of_interest', 'establishment']",Sariakandi Upazila,ChIJC8v9oNAJ_TkRTqRRy6KevyA,"WH6W+9P Sariakandi, Bangladesh",7MPFWH6W+9P
Langolmora Hospital,24.5732204,89.5182486,5,11,"['hospital', 'health', 'point_of_interest', 'establishment']",Shohidul Bari Rd,ChIJ0-CjEAe3_TkR8tstkrOknjM,"HGF9+77 Chaukibari, Bangladesh",7MPFHGF9+77
Comfort Diagnostic & Consultation Center,24.5555612,89.5041048,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Raiganj Upazila,ChIJQS1gDk-2_TkRN9LrhUVfi6g,"HG43+6J Chandaikona, Bangladesh",7MPFHG43+6J
Comfort Diagnostic & Consultation Center Chandaikona,24.5554611,89.5041774,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","রায়গঞ্জ উপজেলা, Comfort Diagnostic & Consultation Center Road",ChIJKYXolI-3_TkRUXFq_UE_Xug,"HG43+5M Chandaikona, Bangladesh",7MPFHG43+5M
দেবরাজপুর কমিউনিটি ক্লিনিক,24.5429048,89.4813004,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Unnamed Road,ChIJJ0dNOyC3_TkRVonglhhU010,"GFVJ+5G Nijhuri, Bangladesh",7MPFGFVJ+5G
শুভ ডেন্টাল হল,24.5295216,89.5450458,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","bazar, Nimgachi",ChIJ1aVYDYS3_TkRcTIrvENd6yw,"GGHW+R2 Raiganj, Bangladesh",7MPFGGHW+R2
Apex Hospital,24.5219888,89.5336992,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Dhanghara Road,ChIJ45E0SB7I_TkRyA5lNLx-OXs,"GGCM+QF Raiganj, Bangladesh",7MPFGGCM+QF
Dumrai community clinic,24.5223952,89.4914967,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Unnamed Road,ChIJoeVF5N7J_TkRY_npESh1Oik,"GFCR+XH Nijhuri, Bangladesh",7MPFGFCR+XH
Dumrai community clinic,24.5189664,89.4942985,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Raiganj Upazila,ChIJ60DG7SbJ_TkR67eIASWYKZ4,"GF9V+HP Raiganj, Bangladesh",7MPFGF9V+HP
শেহলিয়াবাড়ী কমিনিউটি ক্লিনিক,24.5768134,89.5796518,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Dhunat Upazila,ChIJCbdr2a25_TkRZeIUyyK1t4E,"HHGH+PV Khatiamari, Bangladesh",7MPFHHGH+PV
Raiganj Upazilla Health Complex,24.5046298,89.5271886,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Raiganj Upazila,ChIJHdYhoPvJ_TkR6e1tpQx4ITM,"GG3G+VV Raiganj, Bangladesh",7MPFGG3G+VV
Raiganj Government Hospital,24.5045645,89.5270752,4.5,6,"['hospital', 'health', 'point_of_interest', 'establishment']",Dhanghara Road,ChIJedqpvj7I_TkRchUIZ2u5OqM,"GG3G+RR Raiganj, Bangladesh",7MPFGG3G+RR
খাটিয়ামারী কমিউনিটি ক্লিনিক,24.5875821,89.5890578,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Khatiamari Road,ChIJy8gllgm5_TkRNyq_I_Mq5_4,"HHQQ+2J Khatiamari, Bangladesh",7MPFHHQQ+2J
Pulse General Hospital,24.6567816,89.4236898,4.9,8,"['hospital', 'health', 'point_of_interest', 'establishment']","Hamsayapur Road, Sherpur",ChIJIUh7tRuz_TkR7fAwPCa28gI,"MC4F+PF Sherpur, Bangladesh",7MPFMC4F+PF
Siddic Community Hospital,24.6543,89.4242625,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Dhaka - Rangpur Highway, Sherpur",ChIJ-2eKexqz_TkR2iwR4lSG1QY,"MC3F+PP Sherpur, Bangladesh",7MPFMC3F+PP
Mahbub Clinic & Diagnostic,24.6653981,89.4192677,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Khejurtola Road, Sherpur",ChIJD_1_KB6z_TkRjyNlGOsj8Uk,"MC89+5P Sherpur, Bangladesh",7MPFMC89+5P
Mahmud Clinic,25.0036439,89.3194015,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Mohasthan - Shibgonj Road, Shibganj",ChIJv4yZNPn7_DkR7zZfW2WzLq4,"2839+FQ Shibganj, Bangladesh",7MQF2839+FQ
Shibganj Upazila Health Complex,25.0056577,89.316893,4,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Shibganj,ChIJiy9eIdf7_DkRJpNlswZfIyw,"2848+7Q Shibganj, Bangladesh",7MQF2848+7Q
Sumaiya Mustakim Clinic,25.0062016,89.316837,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Mohasthan - Shibgonj Road, Shibganj",ChIJoRTIi877_DkRLcIzy00AQWY,"2848+FP Shibganj, Bangladesh",7MQF2848+FP
রুহান ডেন্টাল কেয়ার,25.0218501,89.3174056,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Shibganj Upazila,ChIJcdEzroz7_DkRC4lnFDGkm38,"28C8+PX Shibganj, Bangladesh",7MQF28C8+PX
Popy Digital Diagnostic & Consultation Center,25.0232019,89.3167729,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Amtoli Bus Stand, Amtoli, জয়পুরহাট - মোকামতলা মহাসড়ক",ChIJe9Nih8L7_DkRlxdMHjo97a8,"28F8+7P Shibganj, Bangladesh",7MQF28F8+7P
সূর্যের হাসি ক্লিনিক,25.022997,89.314765,5,2,"['hospital', 'health', 'point_of_interest', 'establishment']",Shibganj Upazila,ChIJi2q5arj7_DkRWYS6_0q6fDI,"28F7+5W Shibganj, Bangladesh",7MQF28F7+5W
বিমর্ষি কমিউনিটি ক্লিনিক,25.0215057,89.3059225,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Shibganj Upazila,ChIJnxaznLX7_DkRzbMFg-Rhe8A,"28C4+J9 Shibganj, Bangladesh",7MQF28C4+J9
হরিপুর কমিউনিটি ক্লিনিক,25.0295524,89.3525308,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Harirampur,ChIJwduEqOv9_DkRUNzUASY4Ne8,"29H3+R2 Voria, Bangladesh",7MQF29H3+R2
হুদাবালা কমিউনিটি ক্লিনিক,25.0456109,89.3154255,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Shibganj Upazila,ChIJr0ew3jj7_DkRcocTAGsHqsM,"28W8+65 Guzia, Bangladesh",7MQF28W8+65
Muradpur Community Hospital,25.0050579,89.3704064,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Shibganj Upazila,ChIJF2KdDNr9_DkRbyNzTuumVV8,"294C+25 Mokamtola, Bangladesh",7MQF294C+25
Baulapara Community Hospital,24.9777773,89.3647767,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Shibganj Upazila, 6",ChIJIRRcfT___DkRQ0EvgzoeWHc,"X9H7+4W Lahiri Para, Bangladesh",7MPFX9H7+4W
নামুজা স্বাস্থ্য ও পরিবার কল্যাণ কেন্দ্র,24.9521028,89.3128091,4.9,7,"['hospital', 'health', 'point_of_interest', 'establishment']",Bogra Sadar Upazila,ChIJGXm62yf5_DkRkDXKXDob-PU,"X827+R4 Namuja, Bangladesh",7MPFX827+R4
শংকরপুর কমিউনিটি ক্লিনিক,25.0208626,89.3766877,3,2,"['hospital', 'health', 'point_of_interest', 'establishment']",Shibganj Upazila,ChIJncj2j8D9_DkRSmr4lWxZxps,"29CG+8M Mokamtola, Bangladesh",7MQF29CG+8M
রুহান ডেন্টাল কেয়ার,25.0365971,89.2744336,3,2,"['hospital', 'health', 'point_of_interest', 'establishment']",Joypurhat - Mokamtola Highway,ChIJxWmWZVr6_DkReryfWfbYe4g,"27PF+JQ Kichak, Bangladesh",7MQF27PF+JQ
Jamtola Health Complex,24.9733812,89.2579615,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Bogra, Jamtola",ChIJR63ZnML5_DkR2-qyIrWLcJ4,"X7F5+95 Namuja, Bangladesh",7MPFX7F5+95
Vandari para community clinic,24.947606,89.272176,5,5,"['hospital', 'health', 'point_of_interest', 'establishment']",Unnamed Road,ChIJ8ZExrGr5_DkRWuz68T0Ud2s,"W7XC+2V Namuja, Bangladesh",7MPFW7XC+2V
Nogorpara hospital,25.021354,89.4748905,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Baluahat,ChIJh9bZr8cF_TkRKmeXEVTNBcM,"2FCF+GX Baluahat, Bangladesh",7MQF2FCF+GX
Sonatala Upazila Health Complex,25.0370877,89.4972226,4.3,17,"['hospital', 'health', 'point_of_interest', 'establishment']",Sonatala,ChIJc9UvY1wE_TkRVqIB3Y_oeOA,"2FPW+RV Sonatala, Bangladesh",7MQF2FPW+RV
Eshita Clinic,25.0364021,89.5008778,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","সোনাতলা উপজেলা, Than mor",ChIJrXYodFgF_TkRY_4D5m4Mjt0,"2GP2+H9 Sonatala, Bangladesh",7MQF2GP2+H9
টাটা ডিজিটাল ডায়াগনস্টিক কন্সালটেশন এন্ড ক্লিনিক,25.0435114,89.4987189,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Sonatala,ChIJR5Iw_zYF_TkRb3VpZ8jc0UY,"2FVX+CF Sonatala, Bangladesh",7MQF2FVX+CF
দক্ষিণপাড়া ইউনিয়ন স্বাস্থ্য ও পরিবার কল্যাণ কেন্দ্র,25.0101715,89.4252596,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Gabtali Upazila,ChIJi7S5zToC_TkRD_iAkkfYhxY,"2C6G+34 Langluhat, Bangladesh",7MQF2C6G+34
Union Health and Family Welfare center,25.0099494,89.42498,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Unnamed Road,ChIJW3FbYXQD_TkRgAIpjSR2dJs,"2C5F+XX Langluhat, Bangladesh",7MQF2C5F+XX
ইউনিয়ন স্বাস্থ্য ও পরিবার পরিকল্পনা কেন্দ্র,24.9864147,89.5053349,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Sonatola Upazila,ChIJL2obmv8H_TkR1BSO2JZ9auY,"XGP4+H4 Sonatala, Bangladesh",7MPFXGP4+H4
Community clinic,24.9853752,89.4271549,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Uzgram-Kagoil Road,ChIJIz13lmoB_TkRwajjVKO-aEo,"XCPG+5V Uzgram, Bangladesh",7MPFXCPG+5V
Uzgrm community clinic,24.9853752,89.4271549,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Uzgram-Kagoil Road,ChIJuWdX0DsB_TkRpRBBz06oP7I,"XCPG+5V Uzgram, Bangladesh",7MPFXCPG+5V
Husneara Memorial Hospital,25.0725985,89.523541,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Saghata Upazila,ChIJFbUO_jwF_TkRRYM1nCmHbDg,"3GFF+2C Pholia, Bangladesh",7MQF3GFF+2C
আমলিচুকাই কমিউনিটি হাসপাতাল,24.9963144,89.3962777,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Gabtali Upazila,ChIJHYJSWuT__DkRKX65dFLY3Q0,"X9WW+GG Amlichukai, Bangladesh",7MPFX9WW+GG
Mahimaganj Government Hospital,25.107727,89.4887495,4,6,"['hospital', 'health', 'point_of_interest', 'establishment']",কোচাশহর - মহিমাগঞ্জ রোড,ChIJGV8-fEYb_TkRhINWNcBnIiU,"4F5Q+3F Mahimaganj, Bangladesh",7MQF4F5Q+3F
Volarhat Govt. Health Complex,24.9503762,88.2210708,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Bholahat Upazila,ChIJsVY1EvsB-zkRCcxpg2h7fso,"X62C+5C Bholahat, Bangladesh",7MPCX62C+5C
"Health Complex, Bholahat",24.9363316,88.2232953,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']","Upazila Health Complex, Bholahat, Chapai Nawabganj",ChIJ____O-EA-zkR0e1LUwQn3Jc,"W6PF+G8 Bholahat, Bangladesh",7MPCW6PF+G8
"Niramoy Clinic, Chaiton Tola",24.934331,88.2265043,3.5,2,"['hospital', 'health', 'point_of_interest', 'establishment']",collge more road,ChIJ7Vl6ShYB-zkR56Hp13pBfxU,"W6MG+PJ Bholahat, Bangladesh",7MPCW6MG+PJ
Nachole Upazila Health Complex,24.7330799,88.416051,4.3,12,"['hospital', 'health', 'point_of_interest', 'establishment']","Uttar Mallikpur - Nachole Road, Nachole",ChIJn9nbfWmj-zkRfYOXzHnCWiw,"PCM8+6C Nachole, Bangladesh",7MPCPCM8+6C
Dishari health point,24.660353,88.447744,4.5,4,"['hospital', 'health', 'point_of_interest', 'establishment']",Uchadanga Road,ChIJNcU8oAe9-zkRJgb3UoRVMzY,"MC6X+43 Uchadanga, Bangladesh",7MPCMC6X+43
Asnara Clinic and Diagnostic Center,24.606018,88.473201,5,11,"['hospital', 'health', 'point_of_interest', 'establishment']","mundumala,tanore,rajshahi, Rajshahi",ChIJfWXKowa--zkR4-RIX5xhHX8,"JF4F+C7 Mundumala, Bangladesh",7MPCJF4F+C7
Islamic Mission Hospital,24.6513638,88.2891215,4.5,2,"['hospital', 'health', 'point_of_interest', 'establishment']",Chapai Nawabganj,ChIJh8f9pv6w-zkRzUGnrd7bbvY,"M72Q+GJ Moharajpur, Bangladesh",7MPCM72Q+GJ
Amnura Tuberculosis Hospital,24.6291831,88.4043663,3.5,4,"['hospital', 'health', 'point_of_interest', 'establishment']",Amnura,ChIJ3U9sdCG9-zkRTtEMPERXe_0,"JCH3+MP Amnura, Bangladesh",7MPCJCH3+MP
Amnura Lutheran Mission Hospital,24.6384494,88.3993294,4.5,2,"['hospital', 'health', 'point_of_interest', 'establishment']",Amnura,ChIJ_____wq8-zkRtSmJBkKsRDw,"J9QX+9P Amnura, Bangladesh",7MPCJ9QX+9P
Laxmipur Community Clinic,24.652364,88.4116661,4.5,6,"['hospital', 'health', 'point_of_interest', 'establishment']",Amnura-Nachole Road,ChIJM7ah7W29-zkRc8ijz-50fyA,"MC26+WM Amnura, Bangladesh",7MPCMC26+WM
২নং বাধাইড় ইউনিয়ন সাস্থ্য কমপ্লেক্স,24.6234871,88.4342425,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Jumarpara,ChIJc-bC3TG8-zkRwzDIw-LVzt8,"JCFM+9M Jumarpara, Bangladesh",7MPCJCFM+9M
Mundumala government hospital,24.6046168,88.4737993,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","Dak-Bangla Road, Mundumala",ChIJb23nY6e_-zkRQv7kCtvJTKg,"JF3F+RG Mundumala, Bangladesh",7MPCJF3F+RG
Community Health Care Centre,24.5487325,88.4234245,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","গোদাগাড়ি উপজেলা, Porapara",ChIJf6WW9fu_-zkRXhoKO-PpMfY,"GCXF+F9 Lolitnagar, Bangladesh",7MPCGCXF+F9
COMMUNITY HEALTH CARE CENTER,24.5410563,88.4125059,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","গোদাগাড়ি উপজেলা, Porapara-Bautia, Mahanpur Union",ChIJmTzptC6_-zkRlU4e3d4UH7U,"GCR7+C2 Gumaa, Bangladesh",7MPCGCR7+C2
